iter	Passed	Remaining
344	159	302
345	159	301
346	159	301
347	160	300
348	160	299
349	160	298
350	161	298
351	161	297
352	161	296
353	162	295
354	162	295
355	162	294
356	162	293
357	163	292
358	163	292
359	163	291
360	164	290
361	164	289
362	164	289
363	165	288
364	165	287
365	165	287
366	166	286
367	166	285
368	166	284
369	166	284
370	167	283
371	167	282
372	167	282
373	168	281
374	168	280
375	168	280
376	169	279
377	169	279
378	170	278
379	170	278
380	171	277
381	171	277
382	171	276
383	172	276
384	172	275
385	172	275
386	173	274
387	173	273
388	173	272
389	174	272
390	174	271
391	174	270
392	174	270
393	175	269
394	175	269
395	176	268
396	176	267
397	176	267
398	176	266
399	177	265
400	177	265
401	177	264
402	178	263
403	178	263
404	178	262
405	178	261
406	179	261
407	179	260
408	179	259
409	180	259
410	180	258
411	180	257
412	180	257
413	181	256
414	181	255
415	181	255
416	181	254
417	182	253
418	182	253
419	182	252
420	183	251
421	183	251
422	183	250
423	184	250
424	184	249
425	184	248
426	184	248
427	185	247
428	185	246
429	185	246
430	186	245
431	186	245
432	186	244
433	187	243
434	187	243
435	187	242
436	187	242
437	188	241
438	188	240
439	188	240
440	189	239
441	189	239
442	189	238
443	189	237
444	190	237
445	190	236
446	190	236
447	191	235
448	191	234
449	191	234
450	192	233
451	192	233
452	192	232
453	192	232
454	193	231
455	193	230
456	193	230
457	193	229
458	194	228
459	194	228
460	194	227
461	195	227
462	195	226
463	195	226
464	196	225
465	196	224
466	196	224
467	196	223
468	197	223
469	197	222
470	197	221
471	197	221
472	198	220
473	198	220
474	198	219
475	199	219
476	199	218
477	199	218
478	200	217
479	200	217
480	200	216
481	200	215
482	201	215
483	201	214
484	201	214
485	202	213
486	202	213
487	202	212
488	202	212
489	203	211
490	203	210
491	203	210
492	204	209
493	204	209
494	204	208
495	204	208
496	205	207
497	205	207
498	205	206
499	206	206
500	206	205
501	206	205
502	207	204
503	207	204
504	207	203
505	208	203
506	209	203
507	209	202
508	209	202
509	210	201
510	210	201
511	210	200
512	210	200
513	211	199
514	211	199
515	211	198
516	211	198
517	212	197
518	212	197
519	212	196
520	213	195
521	213	195
522	213	194
523	213	194
524	214	193
525	214	193
526	214	192
527	215	192
528	215	191
529	215	191
530	216	190
531	216	190
532	216	189
533	216	189
534	217	188
535	217	188
536	217	187
537	218	187
538	218	186
539	218	186
540	218	185
541	219	185
542	219	184
543	219	184
544	220	183
545	220	183
546	220	182
547	220	182
548	221	181
549	221	181
550	221	180
551	222	180
552	222	179
553	222	179
554	223	179
555	223	178
556	223	178
557	224	177
558	224	177
559	224	176
560	225	176
561	225	175
562	225	175
563	225	174
564	226	174
565	226	173
566	226	173
567	227	172
568	227	172
569	227	171
570	228	171
571	228	170
572	228	170
573	228	169
574	229	169
575	229	168
576	229	168
577	230	167
578	230	167
579	230	167
580	231	166
581	231	166
582	231	165
583	231	165
584	232	164
585	232	164
586	232	163
587	233	163
588	233	162
589	233	162
590	233	161
591	234	161
592	235	161
593	235	160
594	235	160
595	236	159
596	236	159
597	236	159
598	236	158
599	237	158
600	237	157
601	237	157
602	238	156
603	238	156
604	238	155
605	239	155
606	239	154
607	239	154
608	239	153
609	240	153
610	240	153
611	240	152
612	240	152
613	241	151
614	241	151
615	241	150
616	242	150
617	242	149
618	242	149
619	242	148
620	243	148
621	243	148
622	243	147
623	244	147
624	244	146
625	244	146
626	244	145
627	244	145
628	245	144
629	245	144
630	245	143
631	246	143
632	246	142
633	246	142
634	246	141
635	247	141
636	247	140
637	247	140
638	247	140
639	248	139
640	248	139
641	248	138
642	248	138
643	249	137
644	249	137
645	249	136
646	250	136
647	250	136
648	250	135
649	251	135
650	251	134
651	251	134
652	252	133
653	252	133
654	252	133
655	253	132
656	253	132
657	253	131
658	253	131
659	254	130
660	254	130
661	254	130
662	255	129
663	255	129
664	255	128
665	255	128
666	256	127
667	256	127
668	256	127
669	257	126
670	257	126
671	257	125
672	257	125
673	258	124
674	258	124
675	258	124
676	259	124
677	260	123
678	260	123
679	260	122
680	261	122
681	261	121
682	261	121
683	261	121
684	262	120
685	262	120
686	262	119
687	263	119
688	263	118
689	263	118
690	264	118
691	264	117
692	264	117
693	265	116
694	265	116
695	265	116
696	266	115
697	266	115
698	266	114
699	266	114
700	267	113
701	267	113
702	267	113
703	268	112
704	268	112
705	268	111
706	268	111
707	269	111
708	269	110
709	269	110
710	270	109
711	270	109
712	270	108
713	271	108
714	271	108
715	271	107
716	271	107
717	272	106
718	272	106
719	272	106
720	273	105
721	273	105
722	273	104
723	273	104
724	274	104
725	274	103
726	274	103
727	275	102
728	275	102
729	275	102
730	276	101
731	276	101
732	276	100
733	276	100
734	277	99
735	277	99
736	277	99
737	278	98
738	278	98
739	278	97
740	279	97
741	279	97
742	279	96
743	279	96
744	280	95
745	280	95
746	280	95
747	281	94
748	281	94
749	281	93
750	281	93
751	282	93
752	282	92
753	282	92
754	283	91
755	283	91
756	283	91
757	283	90
758	284	90
759	284	89
760	284	89
761	285	89
762	285	88
763	285	88
764	285	87
765	286	87
766	286	86
767	286	86
768	286	86
769	287	85
770	287	85
771	287	85
772	288	84
773	288	84
774	288	83
775	288	83
776	289	83
777	289	82
778	289	82
779	290	81
780	290	81
781	290	81
782	291	80
783	291	80
784	291	79
785	291	79
786	292	79
787	292	78
788	292	78
789	293	77
790	293	77
791	293	77
792	294	76
793	294	76
794	294	75
795	294	75
796	295	75
797	295	74
798	295	74
799	295	73
800	296	73
801	296	73
802	296	72
803	296	72
804	297	72
805	297	71
806	297	71
807	298	70
808	298	70
809	298	70
810	299	69
811	299	69
812	299	68
813	299	68
814	300	68
815	300	67
816	300	67
817	301	66
818	301	66
819	301	66
820	301	65
821	302	65
822	302	65
823	302	64
824	302	64
825	303	63
826	303	63
827	303	63
828	304	62
829	304	62
830	304	61
831	304	61
832	305	61
833	305	60
834	305	60
835	305	60
836	306	59
837	306	59
838	306	58
839	307	58
840	307	58
841	307	57
842	308	57
843	308	57
844	308	56
845	308	56
846	309	55
847	309	55
848	309	55
849	310	54
850	310	54
851	310	53
852	310	53
853	311	53
854	311	52
855	311	52
856	311	52
857	312	51
858	312	51
859	312	50
860	313	50
861	313	50
862	313	49
863	313	49
864	314	49
865	314	48
866	314	48
867	315	47
868	315	47
869	315	47
870	315	46
871	316	46
872	316	46
873	316	45
874	317	45
875	317	44
876	317	44
877	317	44
878	318	43
879	318	43
880	318	43
881	318	42
882	319	42
883	319	41
884	319	41
885	319	41
886	320	40
887	320	40
888	320	40
889	321	39
890	321	39
891	321	38
892	321	38
893	322	38
894	322	37
895	322	37
896	322	37
897	323	36
898	323	36
899	323	35
900	323	35
901	324	35
902	324	34
903	324	34
904	325	34
905	325	33
906	325	33
907	325	33
908	326	32
909	326	32
910	326	31
911	327	31
912	327	31
913	327	30
914	328	30
915	328	30
916	328	29
917	329	29
918	329	29
919	329	28
920	329	28
921	330	27
922	330	27
923	330	27
924	331	26
925	331	26
926	331	26
927	332	25
928	332	25
929	332	25
930	332	24
931	333	24
932	333	23
933	333	23
934	333	23
935	334	22
936	334	22
937	334	22
938	335	21
939	335	21
940	335	21
941	335	20
942	336	20
943	336	19
944	336	19
945	337	19
946	337	18
947	337	18
948	338	18
949	339	17
950	339	17
951	339	17
952	339	16
953	340	16
954	340	16
955	340	15
956	340	15
957	341	14
958	341	14
959	341	14
960	342	13
961	342	13
962	342	13
963	343	12
964	343	12
965	343	12
966	343	11
967	344	11
968	344	11
969	344	10
970	345	10
971	345	9
972	345	9
973	345	9
974	346	8
975	346	8
976	346	8
977	347	7
978	347	7
979	347	7
980	347	6
981	348	6
982	348	6
983	348	5
984	348	5
985	349	4
986	349	4
987	349	4
988	349	3
989	350	3
990	350	3
991	350	2
992	351	2
993	351	2
994	351	1
995	351	1
996	352	1
997	352	0
998	352	0
999	353	0
