iter	Passed	Remaining
204	113	439
205	113	438
206	113	436
207	114	434
208	114	433
209	114	431
210	114	430
211	115	428
212	115	426
213	115	425
214	116	423
215	116	422
216	116	420
217	116	419
218	117	417
219	117	417
220	117	415
221	118	414
222	118	412
223	118	411
224	118	409
225	119	408
226	119	406
227	119	405
228	120	404
229	120	402
230	120	401
231	120	399
232	121	398
233	121	397
234	121	395
235	121	394
236	122	392
237	122	391
238	122	390
239	122	389
240	123	387
241	123	386
242	123	385
243	123	384
244	124	382
245	124	381
246	124	380
247	125	379
248	125	377
249	125	377
250	125	375
251	126	374
252	126	373
253	126	371
254	126	370
255	127	369
256	127	368
257	127	367
258	127	365
259	128	364
260	128	363
261	128	362
262	128	361
263	129	360
264	129	358
265	129	357
266	129	356
267	130	355
268	130	354
269	130	353
270	130	352
271	131	351
272	131	350
273	131	349
274	131	347
275	132	346
276	132	345
277	132	344
278	133	343
279	133	342
280	133	341
281	133	340
282	134	339
283	134	338
284	134	337
285	134	336
286	135	335
287	135	334
288	135	333
289	135	332
290	136	331
291	136	330
292	136	329
293	136	328
294	137	327
295	137	326
296	137	325
297	137	325
298	138	324
299	138	323
300	138	322
301	138	321
302	139	320
303	139	319
304	139	318
305	140	317
306	140	316
307	140	316
308	140	315
309	141	314
310	141	313
311	141	312
312	141	311
313	142	310
314	142	309
315	142	308
316	142	308
317	143	307
318	143	306
319	143	305
320	144	304
321	144	303
322	144	302
323	144	302
324	145	301
325	145	300
326	145	299
327	145	298
328	146	297
329	146	297
330	146	296
331	146	295
332	147	294
333	147	294
334	147	293
335	148	292
336	148	291
337	148	290
338	148	290
339	149	289
340	149	288
341	149	287
342	149	287
343	150	286
344	150	285
345	150	284
346	150	284
347	151	283
348	151	282
349	151	281
350	152	281
351	152	280
352	152	279
353	152	278
354	153	278
355	153	277
356	153	276
357	153	275
358	154	275
359	154	274
360	154	273
361	154	272
362	155	272
363	155	271
364	155	270
365	156	270
366	156	269
367	156	268
368	156	268
369	157	267
370	157	266
371	157	266
372	157	265
373	158	264
374	158	264
375	158	263
376	158	262
377	159	262
378	159	261
379	159	260
380	159	259
381	160	259
382	160	258
383	160	257
384	160	257
385	161	256
386	161	255
387	161	255
388	162	254
389	162	253
390	162	253
391	162	252
392	163	251
393	163	251
394	163	250
395	163	249
396	164	249
397	164	248
398	164	247
399	164	247
400	165	246
401	165	246
402	165	245
403	165	244
404	166	244
405	166	243
406	166	242
407	166	242
408	167	241
409	167	240
410	167	240
411	167	239
412	168	239
413	168	238
414	168	237
415	169	237
416	169	236
417	169	236
418	169	235
419	170	234
420	170	234
421	170	233
422	170	233
423	171	232
424	171	231
425	171	231
426	171	230
427	172	230
428	172	229
429	172	228
430	172	228
431	173	227
432	173	227
433	173	226
434	173	225
435	174	225
436	174	224
437	174	224
438	174	223
439	175	222
440	175	222
441	175	221
442	176	221
443	176	220
444	176	220
445	176	219
446	177	219
447	177	218
448	177	218
449	178	217
450	178	217
451	178	216
452	178	216
453	179	215
454	179	215
455	179	214
456	180	214
457	180	213
458	180	212
459	180	212
460	181	211
461	181	211
462	181	210
463	182	210
464	182	209
465	182	209
466	182	208
467	183	208
468	183	207
469	183	207
470	184	206
471	184	206
472	184	205
473	185	205
474	185	204
475	185	204
476	185	203
477	186	203
478	186	202
479	186	202
480	187	201
481	187	201
482	187	200
483	187	200
484	188	199
485	188	199
486	188	198
487	189	198
488	189	197
489	189	197
490	189	196
491	190	196
492	190	196
493	190	195
494	191	195
495	191	194
496	191	194
497	192	193
498	192	193
499	192	192
500	192	192
501	193	191
502	193	191
503	193	190
504	194	190
505	194	189
506	194	189
507	194	188
508	195	188
509	195	187
510	195	187
511	196	186
512	196	186
513	196	186
514	196	185
515	197	185
516	197	184
517	197	184
518	198	183
519	198	183
520	198	182
521	198	182
522	199	181
523	199	181
524	199	180
525	200	180
526	200	179
527	200	179
528	200	178
529	201	178
530	201	177
531	201	177
532	201	176
533	202	176
534	202	176
535	202	175
536	203	175
537	203	174
538	203	174
539	204	173
540	204	173
541	204	173
542	205	172
543	205	172
544	205	171
545	205	171
546	206	170
547	206	170
548	206	169
549	206	169
550	207	168
551	207	168
552	207	167
553	208	167
554	208	167
555	208	166
556	208	166
557	209	165
558	209	165
559	209	164
560	210	164
561	210	163
562	210	163
563	211	163
564	211	162
565	211	162
566	211	161
567	212	161
568	212	160
569	212	160
570	212	160
571	213	159
572	213	159
573	214	158
574	214	158
575	214	158
576	215	157
577	215	157
578	215	156
579	215	156
580	216	155
581	216	155
582	216	154
583	217	154
584	217	154
585	217	153
586	217	153
587	218	152
588	218	152
589	218	151
590	218	151
591	219	151
592	219	150
593	219	150
594	220	149
595	220	149
596	220	148
597	220	148
598	221	148
599	221	147
600	221	147
601	222	146
602	222	146
603	222	146
604	223	145
605	223	145
606	223	144
607	223	144
608	224	143
609	224	143
610	224	142
611	224	142
612	225	142
613	225	141
614	225	141
615	225	140
616	226	140
617	226	140
618	226	139
619	227	139
620	227	138
621	227	138
622	227	137
623	228	137
624	228	137
625	228	136
626	228	136
627	229	135
628	229	135
629	229	134
630	230	134
631	230	134
632	230	133
633	231	133
634	231	132
635	231	132
636	231	132
637	232	131
638	232	131
639	232	130
640	233	130
641	233	130
642	233	129
643	233	129
644	234	128
645	234	128
646	234	128
647	234	127
648	235	127
649	235	126
650	235	126
651	236	126
652	236	125
653	236	125
654	237	124
655	237	124
656	237	124
657	237	123
658	238	123
659	238	122
660	238	122
661	239	122
662	239	121
663	239	121
664	239	120
665	240	120
666	240	120
667	240	119
668	241	119
669	241	118
670	241	118
671	242	118
672	242	117
673	242	117
674	243	117
675	243	116
676	243	116
677	244	115
678	244	115
679	244	115
680	244	114
681	245	114
682	245	113
683	245	113
684	245	113
685	246	112
686	246	112
687	246	111
688	246	111
689	247	111
690	247	110
691	247	110
692	248	109
693	248	109
694	248	109
695	248	108
696	249	108
697	249	108
698	249	107
699	250	107
700	250	106
701	250	106
702	251	106
703	251	105
704	251	105
705	251	104
706	252	104
707	252	104
708	252	103
709	253	103
710	253	102
711	253	102
712	253	102
713	254	101
714	254	101
715	254	101
716	255	100
717	255	100
718	255	99
719	256	99
720	256	99
721	256	98
722	256	98
723	257	98
724	257	97
725	257	97
726	258	96
727	258	96
728	258	96
729	258	95
730	259	95
731	259	95
732	259	94
733	260	94
734	260	93
735	260	93
736	261	93
737	261	92
738	261	92
739	262	92
740	262	91
741	262	91
742	263	91
743	263	90
744	263	90
745	263	89
746	264	89
747	264	89
748	264	88
749	265	88
750	265	87
751	265	87
752	265	87
753	266	86
754	266	86
755	266	86
756	267	85
757	267	85
758	267	85
759	268	84
760	268	84
761	268	83
762	268	83
763	269	83
764	269	82
765	269	82
766	270	82
767	270	81
768	270	81
769	271	80
770	271	80
771	271	80
772	271	79
773	272	79
774	272	79
775	272	78
776	272	78
777	273	77
778	273	77
779	273	77
780	274	76
781	274	76
782	274	76
783	275	75
784	275	75
785	275	75
786	275	74
787	276	74
788	276	73
789	276	73
790	277	73
791	277	72
792	277	72
793	277	72
794	278	71
795	278	71
796	278	70
797	278	70
798	279	70
799	279	69
800	279	69
801	280	69
802	280	68
803	280	68
804	280	68
805	281	67
806	281	67
807	281	66
808	282	66
809	282	66
810	282	65
811	282	65
812	283	65
813	283	64
814	283	64
815	283	64
816	284	63
817	284	63
818	284	62
819	284	62
820	285	62
821	285	61
822	285	61
823	286	61
824	286	60
825	286	60
826	287	60
827	287	59
828	287	59
829	287	58
830	288	58
831	288	58
832	288	57
833	288	57
834	289	57
835	289	56
836	289	56
837	290	56
838	290	55
839	290	55
840	290	54
841	291	54
842	291	54
843	291	53
844	291	53
845	292	53
846	292	52
847	292	52
848	293	52
849	293	51
850	293	51
851	293	51
852	294	50
853	294	50
854	294	49
855	294	49
856	295	49
857	295	48
858	295	48
859	296	48
860	296	47
861	296	47
862	297	47
863	297	46
864	297	46
865	297	46
866	298	45
867	298	45
868	298	45
869	299	44
870	299	44
871	299	44
872	300	43
873	300	43
874	300	42
875	301	42
876	301	42
877	301	41
878	301	41
879	302	41
880	302	40
881	302	40
882	302	40
883	303	39
884	303	39
885	303	39
886	303	38
887	304	38
888	304	38
889	304	37
890	305	37
891	305	36
892	305	36
893	306	36
894	306	35
895	306	35
896	306	35
897	307	34
898	307	34
899	307	34
900	308	33
901	308	33
902	308	33
903	308	32
904	309	32
905	309	32
906	309	31
907	310	31
908	310	31
909	310	30
910	311	30
911	311	30
912	311	29
913	311	29
914	312	29
915	312	28
916	312	28
917	312	27
918	313	27
919	313	27
920	313	26
921	314	26
922	314	26
923	314	25
924	314	25
925	315	25
926	315	24
927	315	24
928	315	24
929	316	23
930	316	23
931	316	23
932	317	22
933	317	22
934	317	22
935	317	21
936	318	21
937	318	21
938	318	20
939	318	20
940	319	20
941	319	19
942	319	19
943	320	18
944	320	18
945	320	18
946	320	17
947	321	17
948	321	17
949	321	16
950	322	16
951	322	16
952	322	15
953	322	15
954	323	15
955	323	14
956	323	14
957	324	14
958	324	13
959	324	13
960	325	13
961	325	12
962	325	12
963	325	12
964	326	11
965	326	11
966	326	11
967	326	10
968	327	10
969	327	10
970	327	9
971	328	9
972	328	9
973	328	8
974	328	8
975	329	8
976	329	7
977	329	7
978	330	7
979	330	6
980	330	6
981	331	6
982	331	5
983	331	5
984	331	5
985	332	4
986	332	4
987	332	4
988	332	3
989	333	3
990	333	3
991	333	2
992	333	2
993	334	2
994	334	1
995	334	1
996	334	1
997	335	0
998	335	0
999	335	0
